interview_id,run_seed,tier,persona,family,answer_fidelity,claim_id,claim,claim_type,claim_metric,probe_level,target_dimension,order_index,attempt_index,generated_question,validator_ran,validation_result,accepted_by_validator,violations,primary_rule,source,attempts,is_repair,is_final,model,temperature
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_9fa545,Grew ARR from $400K to $1.1M,quota_performance,$400K -> $1.1M,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the improvement in conversion rates?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_8cf789,Coached four inside sales reps on closing technique,team_handling,four inside sales reps,INCIDENT,AUTHENTICITY,5,1,Tell me about a specific time when a rep struggled with closing despite your coaching. What did you do?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_8cf789,Coached four inside sales reps on closing technique,team_handling,four inside sales reps,OPERATIONAL,TOOL_FAMILIARITY,6,1,What specific actions did you take in Salesforce to improve closing techniques?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_8cf789,Coached four inside sales reps on closing technique,team_handling,four inside sales reps,OUTCOME,METRIC_OWNERSHIP,7,1,How did you capture the jump in conversion rates from 15% to 25%?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_8cf789,Coached four inside sales reps on closing technique,team_handling,four inside sales reps,OUTCOME,METRIC_OWNERSHIP,7,2,How did you ensure the increase in conversion rate was due to your coaching?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_8cf789,Coached four inside sales reps on closing technique,team_handling,four inside sales reps,DECISION,CAUSAL_REASONING,8,1,What criteria did you use to decide which closing techniques to coach each rep on?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_241f7c,"Pricing approvals, quota planning and revenue forecast reviews for the field sales org.",quota_performance,,VALIDATION,,0,1,How many pricing approvals did you handle monthly?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_52c5fc,Ran the deal desk.,deal_closing,,VALIDATION,,1,1,How long did you manage the deal desk?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_241f7c,"Pricing approvals, quota planning and revenue forecast reviews for the field sales org.",quota_performance,,DECISION,CAUSAL_REASONING,2,1,"What factors did you consider when rejecting a pricing approval, and why?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_241f7c,"Pricing approvals, quota planning and revenue forecast reviews for the field sales org.",quota_performance,,OPERATIONAL,TOOL_FAMILIARITY,3,1,What specific actions did you perform in the system for revenue forecast reviews?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_241f7c,"Pricing approvals, quota planning and revenue forecast reviews for the field sales org.",quota_performance,,OUTCOME,METRIC_OWNERSHIP,4,1,"What changes did you see in revenue forecasts after your reviews, and how did you measure their accuracy?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_241f7c,"Pricing approvals, quota planning and revenue forecast reviews for the field sales org.",quota_performance,,INCIDENT,AUTHENTICITY,5,1,Describe a specific time when a pricing approval went wrong and how you handled it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_52c5fc,Ran the deal desk.,deal_closing,,INCIDENT,AUTHENTICITY,6,1,Tell me about the hardest week you had running the deal desk.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_52c5fc,Ran the deal desk.,deal_closing,,OPERATIONAL,TOOL_FAMILIARITY,7,1,What specific steps did you take in Salesforce to process pricing approvals?,True,reject,False,scope_drift,scope_drift,,2,False,False,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_52c5fc,Ran the deal desk.,deal_closing,,OPERATIONAL,TOOL_FAMILIARITY,7,2,What specific steps did you take in Salesforce for pricing approvals?,True,reject,False,scope_drift,scope_drift,,2,False,False,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_52c5fc,Ran the deal desk.,deal_closing,,OPERATIONAL,TOOL_FAMILIARITY,7,3,"On ""Ran the deal desk."" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_9e729838a7,20260905,B,g18,sales,simulated,cl_52c5fc,Ran the deal desk.,deal_closing,,OUTCOME,METRIC_OWNERSHIP,8,1,How did you measure the success of deals closed and what metrics showed improvement?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_0b6b06cb02,20260905,B,g19,banking_operations,simulated,cl_b591ef,Reviewed loan files for underwriting and cleared KYC exceptions before disbursement.,compliance_kyc,,VALIDATION,,0,1,How many loan files did you review monthly and who else was involved?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_0b6b06cb02,20260905,B,g19,banking_operations,simulated,cl_b591ef,Reviewed loan files for underwriting and cleared KYC exceptions before disbursement.,compliance_kyc,,OPERATIONAL,TOOL_FAMILIARITY,1,1,Which system did you use to clear KYC exceptions and what steps did you take in it?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_0b6b06cb02,20260905,B,g19,banking_operations,simulated,cl_b591ef,Reviewed loan files for underwriting and cleared KYC exceptions before disbursement.,compliance_kyc,,OUTCOME,METRIC_OWNERSHIP,2,1,What changes did you see in loan approval times after clearing KYC exceptions?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_0b6b06cb02,20260905,B,g19,banking_operations,simulated,cl_b591ef,Reviewed loan files for underwriting and cleared KYC exceptions before disbursement.,compliance_kyc,,INCIDENT,AUTHENTICITY,3,1,Describe a specific time you faced a challenging KYC exception and how you resolved it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_0b6b06cb02,20260905,B,g19,banking_operations,simulated,cl_b591ef,Reviewed loan files for underwriting and cleared KYC exceptions before disbursement.,compliance_kyc,,DECISION,CAUSAL_REASONING,4,1,What factors did you consider when deciding to clear a KYC exception?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_39775f17f9,20260905,B,g20,banking_operations,simulated,cl_491e43,"Owned CASA growth, daily reconciliation and audit compliance for a metro branch.",process_ownership,,VALIDATION,,0,1,How long did you manage CASA growth and how many accounts were involved?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_39775f17f9,20260905,B,g20,banking_operations,simulated,cl_491e43,"Owned CASA growth, daily reconciliation and audit compliance for a metro branch.",process_ownership,,DECISION,CAUSAL_REASONING,1,1,"What factors did you consider when deciding on strategies for CASA growth, and why did you choose those over others?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_39775f17f9,20260905,B,g20,banking_operations,simulated,cl_491e43,"Owned CASA growth, daily reconciliation and audit compliance for a metro branch.",process_ownership,,INCIDENT,AUTHENTICITY,2,1,Describe a specific time when a reconciliation error occurred and how you resolved it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_39775f17f9,20260905,B,g20,banking_operations,simulated,cl_491e43,"Owned CASA growth, daily reconciliation and audit compliance for a metro branch.",process_ownership,,OPERATIONAL,TOOL_FAMILIARITY,3,1,What steps did you take each day for reconciliation and audit compliance?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_39775f17f9,20260905,B,g20,banking_operations,simulated,cl_491e43,"Owned CASA growth, daily reconciliation and audit compliance for a metro branch.",process_ownership,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the success of your CASA growth strategies?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_39775f17f9,20260905,B,g20,banking_operations,simulated,cl_491e43,"Owned CASA growth, daily reconciliation and audit compliance for a metro branch.",process_ownership,,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the success of your CASA growth strategies?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_39775f17f9,20260905,B,g20,banking_operations,simulated,cl_491e43,"Owned CASA growth, daily reconciliation and audit compliance for a metro branch.",process_ownership,,OUTCOME,METRIC_OWNERSHIP,4,3,"On ""Owned CASA growth, daily reconciliation and audit compliance for a metro branch."" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_59521eb183,20260905,B,g21,banking_operations,simulated,cl_a85eba,"Worked in NPA recovery for a housing finance company, coordinating with legal on more than 300 accounts.",risk_quality,300 accounts,VALIDATION,,0,1,How long did you work on NPA recovery for those 300 accounts?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_59521eb183,20260905,B,g21,banking_operations,simulated,cl_a85eba,"Worked in NPA recovery for a housing finance company, coordinating with legal on more than 300 accounts.",risk_quality,300 accounts,VALIDATION,,0,2,How long did you work in NPA recovery and who else was involved?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_59521eb183,20260905,B,g21,banking_operations,simulated,cl_a85eba,"Worked in NPA recovery for a housing finance company, coordinating with legal on more than 300 accounts.",risk_quality,300 accounts,DECISION,CAUSAL_REASONING,1,1,What criteria did you use to prioritize which accounts to address first in NPA recovery?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_59521eb183,20260905,B,g21,banking_operations,simulated,cl_a85eba,"Worked in NPA recovery for a housing finance company, coordinating with legal on more than 300 accounts.",risk_quality,300 accounts,INCIDENT,AUTHENTICITY,2,1,Describe a specific account where recovery efforts failed and why.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_59521eb183,20260905,B,g21,banking_operations,simulated,cl_a85eba,"Worked in NPA recovery for a housing finance company, coordinating with legal on more than 300 accounts.",risk_quality,300 accounts,OPERATIONAL,TOOL_FAMILIARITY,3,1,"Which system did you use for account tracking, and what actions did you perform in it daily?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_59521eb183,20260905,B,g21,banking_operations,simulated,cl_a85eba,"Worked in NPA recovery for a housing finance company, coordinating with legal on more than 300 accounts.",risk_quality,300 accounts,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure success in NPA recovery and what were the results?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_89a77ba5c5,20260905,B,g22,banking_operations,simulated,cl_f3ba76,Processed insurance claims and mutual fund transactions at a bank's back office in Mumbai.,process_ownership,,VALIDATION,,0,1,How many insurance claims and mutual fund transactions did you process monthly?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_89a77ba5c5,20260905,B,g22,banking_operations,simulated,cl_f3ba76,Processed insurance claims and mutual fund transactions at a bank's back office in Mumbai.,process_ownership,,DECISION,CAUSAL_REASONING,1,1,"What criteria did you use to prioritize claims and transactions, and what did you reject?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_89a77ba5c5,20260905,B,g22,banking_operations,simulated,cl_f3ba76,Processed insurance claims and mutual fund transactions at a bank's back office in Mumbai.,process_ownership,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform in the systems for processing claims?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_89a77ba5c5,20260905,B,g22,banking_operations,simulated,cl_f3ba76,Processed insurance claims and mutual fund transactions at a bank's back office in Mumbai.,process_ownership,,INCIDENT,AUTHENTICITY,3,1,Describe a specific time a claim or transaction processing went wrong and how you handled it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_89a77ba5c5,20260905,B,g22,banking_operations,simulated,cl_f3ba76,Processed insurance claims and mutual fund transactions at a bank's back office in Mumbai.,process_ownership,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure success in processing claims and transactions?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_66a0c936c4,20260905,B,g23,banking_operations,simulated,cl_5e43ed,Ran KYC audits and reported exceptions to the risk committee.,compliance_kyc,,VALIDATION,,0,1,How many KYC audits did you conduct and over what period?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_66a0c936c4,20260905,B,g23,banking_operations,simulated,cl_5e43ed,Ran KYC audits and reported exceptions to the risk committee.,compliance_kyc,,DECISION,CAUSAL_REASONING,1,1,What factors did you consider when deciding which exceptions to report to the risk committee?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_66a0c936c4,20260905,B,g23,banking_operations,simulated,cl_5e43ed,Ran KYC audits and reported exceptions to the risk committee.,compliance_kyc,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform in the system during a KYC audit?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_66a0c936c4,20260905,B,g23,banking_operations,simulated,cl_5e43ed,Ran KYC audits and reported exceptions to the risk committee.,compliance_kyc,,INCIDENT,AUTHENTICITY,3,1,Describe a specific KYC audit where you found a major exception. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_66a0c936c4,20260905,B,g23,banking_operations,simulated,cl_5e43ed,Ran KYC audits and reported exceptions to the risk committee.,compliance_kyc,,OUTCOME,CAUSAL_REASONING,4,1,What impact did freezing the client's account have on your compliance metrics?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_92da7c8747,20260905,B,g24,banking_operations,simulated,cl_ba6e44,"Loan operations executive. Handled disbursement checks, credit memos and monthly reconciliation.",process_ownership,,VALIDATION,,0,1,How many disbursement checks did you handle monthly?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_92da7c8747,20260905,B,g24,banking_operations,simulated,cl_ba6e44,"Loan operations executive. Handled disbursement checks, credit memos and monthly reconciliation.",process_ownership,,DECISION,CAUSAL_REASONING,1,1,What factors did you consider when resolving discrepancies with disbursement checks?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_92da7c8747,20260905,B,g24,banking_operations,simulated,cl_ba6e44,"Loan operations executive. Handled disbursement checks, credit memos and monthly reconciliation.",process_ownership,,INCIDENT,AUTHENTICITY,2,1,Describe a specific time when a disbursement check issue was particularly challenging to resolve.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_92da7c8747,20260905,B,g24,banking_operations,simulated,cl_ba6e44,"Loan operations executive. Handled disbursement checks, credit memos and monthly reconciliation.",process_ownership,,OPERATIONAL,TOOL_FAMILIARITY,3,1,Which system did you use for monthly reconciliation and what steps did you follow in it?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_92da7c8747,20260905,B,g24,banking_operations,simulated,cl_ba6e44,"Loan operations executive. Handled disbursement checks, credit memos and monthly reconciliation.",process_ownership,,OUTCOME,CAUSAL_REASONING,4,1,"What was the result of resolving discrepancies before month-end, and how did it impact your team's performance?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5edcc30692,20260905,B,g25,software_engineering,simulated,cl_186473,Built REST APIs on Postgres and deployed to Kubernetes on AWS.,delivery,,VALIDATION,,0,1,How many REST APIs did you build and deploy on AWS?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5edcc30692,20260905,B,g25,software_engineering,simulated,cl_186473,Built REST APIs on Postgres and deployed to Kubernetes on AWS.,delivery,,DECISION,CAUSAL_REASONING,1,1,What factors led you to choose Kubernetes on AWS for deployment?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5edcc30692,20260905,B,g25,software_engineering,simulated,cl_186473,Built REST APIs on Postgres and deployed to Kubernetes on AWS.,delivery,,INCIDENT,AUTHENTICITY,2,1,Describe a specific time when deploying an API to Kubernetes on AWS went wrong.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5edcc30692,20260905,B,g25,software_engineering,simulated,cl_186473,Built REST APIs on Postgres and deployed to Kubernetes on AWS.,delivery,,OUTCOME,METRIC_OWNERSHIP,3,1,How did you measure the performance improvement after deploying the APIs on AWS?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_f13fc04da1,20260905,B,g26,software_engineering,simulated,cl_6a6eba,Cut p95 latency from 900ms to 180ms.,performance_work,900ms -> 180ms,VALIDATION,,0,1,How long did it take to achieve the latency reduction?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_f13fc04da1,20260905,B,g26,software_engineering,simulated,cl_6a6eba,Cut p95 latency from 900ms to 180ms.,performance_work,900ms -> 180ms,OPERATIONAL,TOOL_FAMILIARITY,1,1,What specific steps did you take daily to optimize backend processes?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_f13fc04da1,20260905,B,g26,software_engineering,simulated,cl_6a6eba,Cut p95 latency from 900ms to 180ms.,performance_work,900ms -> 180ms,INCIDENT,AUTHENTICITY,2,1,Describe a specific incident where a change you made caused unexpected latency issues.,True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_f13fc04da1,20260905,B,g26,software_engineering,simulated,cl_6a6eba,Cut p95 latency from 900ms to 180ms.,performance_work,900ms -> 180ms,INCIDENT,AUTHENTICITY,2,2,Describe a specific incident where a caching change caused unexpected issues.,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_f13fc04da1,20260905,B,g26,software_engineering,simulated,cl_6a6eba,Cut p95 latency from 900ms to 180ms.,performance_work,900ms -> 180ms,DECISION,CAUSAL_REASONING,3,1,What factors led you to choose Redis for caching over other solutions?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_f13fc04da1,20260905,B,g26,software_engineering,simulated,cl_6a6eba,Cut p95 latency from 900ms to 180ms.,performance_work,900ms -> 180ms,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the latency improvement from 900ms to 180ms?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_f13fc04da1,20260905,B,g26,software_engineering,simulated,cl_6a6eba,Cut p95 latency from 900ms to 180ms.,performance_work,900ms -> 180ms,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the improvement in latency from 900ms to 180ms?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_f13fc04da1,20260905,B,g26,software_engineering,simulated,cl_6a6eba,Cut p95 latency from 900ms to 180ms.,performance_work,900ms -> 180ms,OUTCOME,METRIC_OWNERSHIP,4,3,"On ""Cut p95 latency from 900ms to 180ms."" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_8d3e8a68ae,20260905,B,g27,software_engineering,simulated,cl_302423,"Built event pipelines on Kafka and Redis, running as microservices behind an API gateway.",tech_depth,,VALIDATION,,0,1,How many event pipelines did you build and how long did it take?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8d3e8a68ae,20260905,B,g27,software_engineering,simulated,cl_302423,"Built event pipelines on Kafka and Redis, running as microservices behind an API gateway.",tech_depth,,DECISION,CAUSAL_REASONING,1,1,What factors led you to choose Kafka and Redis for the event pipelines?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8d3e8a68ae,20260905,B,g27,software_engineering,simulated,cl_302423,"Built event pipelines on Kafka and Redis, running as microservices behind an API gateway.",tech_depth,,INCIDENT,AUTHENTICITY,2,1,Tell me about a time when an event pipeline failed and how you fixed it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8d3e8a68ae,20260905,B,g27,software_engineering,simulated,cl_302423,"Built event pipelines on Kafka and Redis, running as microservices behind an API gateway.",tech_depth,,OUTCOME,METRIC_OWNERSHIP,3,1,How did you measure the success of the event pipelines after implementation?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_8d3e8a68ae,20260905,B,g27,software_engineering,simulated,cl_302423,"Built event pipelines on Kafka and Redis, running as microservices behind an API gateway.",tech_depth,,OUTCOME,METRIC_OWNERSHIP,3,2,How did you measure the performance improvements after implementing the event pipelines?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_801d8a609d,20260905,B,g28,software_engineering,simulated,cl_47f37b,Owned the deploy tooling and improved throughput of the ingestion service fourfold.,system_ownership,fourfold,VALIDATION,,0,1,How many people were involved in improving the ingestion service?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_801d8a609d,20260905,B,g28,software_engineering,simulated,cl_47f37b,Owned the deploy tooling and improved throughput of the ingestion service fourfold.,system_ownership,fourfold,OPERATIONAL,TOOL_FAMILIARITY,1,1,What specific steps did you take each day to improve the ingestion service throughput?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_801d8a609d,20260905,B,g28,software_engineering,simulated,cl_47f37b,Owned the deploy tooling and improved throughput of the ingestion service fourfold.,system_ownership,fourfold,INCIDENT,AUTHENTICITY,2,1,Describe a specific incident when the deploy tooling failed.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_801d8a609d,20260905,B,g28,software_engineering,simulated,cl_47f37b,Owned the deploy tooling and improved throughput of the ingestion service fourfold.,system_ownership,fourfold,DECISION,CAUSAL_REASONING,3,1,What factors did you consider when deciding to implement new deployment scripts?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_801d8a609d,20260905,B,g28,software_engineering,simulated,cl_47f37b,Owned the deploy tooling and improved throughput of the ingestion service fourfold.,system_ownership,fourfold,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the fourfold increase in throughput?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_137f1fc585,20260905,B,g29,software_engineering,simulated,cl_d926df,Wrote the reconciliation service in Java against a Postgres database.,system_ownership,,VALIDATION,,0,1,How many people were involved in developing the reconciliation service?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_137f1fc585,20260905,B,g29,software_engineering,simulated,cl_d926df,Wrote the reconciliation service in Java against a Postgres database.,system_ownership,,DECISION,CAUSAL_REASONING,1,1,What factors led you to choose Java for the core logic?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_137f1fc585,20260905,B,g29,software_engineering,simulated,cl_d926df,Wrote the reconciliation service in Java against a Postgres database.,system_ownership,,OUTCOME,METRIC_OWNERSHIP,2,1,How did you measure the success of the reconciliation service after deployment?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_137f1fc585,20260905,B,g29,software_engineering,simulated,cl_d926df,Wrote the reconciliation service in Java against a Postgres database.,system_ownership,,INCIDENT,AUTHENTICITY,3,1,Describe a specific incident when the reconciliation service failed.,True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_137f1fc585,20260905,B,g29,software_engineering,simulated,cl_d926df,Wrote the reconciliation service in Java against a Postgres database.,system_ownership,,INCIDENT,AUTHENTICITY,3,2,Describe a specific time when the reconciliation service failed to meet the 99% accuracy target.,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_58a1b83d17,20260905,B,g30,software_engineering,simulated,cl_a38d05,Frontend developer building React interfaces against internal APIs.,delivery,,VALIDATION,,0,1,How many React interfaces did you build and over what time period?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_58a1b83d17,20260905,B,g30,software_engineering,simulated,cl_a38d05,Frontend developer building React interfaces against internal APIs.,delivery,,OPERATIONAL,TOOL_FAMILIARITY,1,1,What systems did you use daily to build and test React interfaces?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_58a1b83d17,20260905,B,g30,software_engineering,simulated,cl_a38d05,Frontend developer building React interfaces against internal APIs.,delivery,,OPERATIONAL,TOOL_FAMILIARITY,1,2,What tasks do you perform each morning when working on React interfaces?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_58a1b83d17,20260905,B,g30,software_engineering,simulated,cl_a38d05,Frontend developer building React interfaces against internal APIs.,delivery,,INCIDENT,AUTHENTICITY,2,1,Tell me about a specific time when a React interface integration with an API failed. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_58a1b83d17,20260905,B,g30,software_engineering,simulated,cl_a38d05,Frontend developer building React interfaces against internal APIs.,delivery,,OUTCOME,METRIC_OWNERSHIP,3,1,How did you measure the improvement in user experience after launching a React interface?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_96d5c9d85a,20260905,B,g31,data_analytics,simulated,cl_1bc25d,Built dashboards in Tableau and Power BI on top of a Snowflake warehouse.,tooling,,VALIDATION,,0,1,"How many dashboards did you build, and how long did it take?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_96d5c9d85a,20260905,B,g31,data_analytics,simulated,cl_1bc25d,Built dashboards in Tableau and Power BI on top of a Snowflake warehouse.,tooling,,INCIDENT,AUTHENTICITY,1,1,Describe a specific time when a dashboard didn't meet user needs initially. What went wrong?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_96d5c9d85a,20260905,B,g31,data_analytics,simulated,cl_1bc25d,Built dashboards in Tableau and Power BI on top of a Snowflake warehouse.,tooling,,OPERATIONAL,PROCESS,2,1,What were your daily steps when building a dashboard in Tableau?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_96d5c9d85a,20260905,B,g31,data_analytics,simulated,cl_1bc25d,Built dashboards in Tableau and Power BI on top of a Snowflake warehouse.,tooling,,DECISION,CAUSAL_REASONING,3,1,What factors led you to choose Tableau over Power BI for a specific dashboard?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_96d5c9d85a,20260905,B,g31,data_analytics,simulated,cl_1bc25d,Built dashboards in Tableau and Power BI on top of a Snowflake warehouse.,tooling,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the success of the dashboards you built?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_07bb4208ed,20260905,B,g32,data_analytics,simulated,cl_6643ec,"Built ETL pipelines with dbt and Airflow, and maintained the reporting layer in SQL.",pipeline_ownership,,VALIDATION,,0,1,How many ETL pipelines did you build with dbt and Airflow?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_07bb4208ed,20260905,B,g32,data_analytics,simulated,cl_6643ec,"Built ETL pipelines with dbt and Airflow, and maintained the reporting layer in SQL.",pipeline_ownership,,DECISION,CAUSAL_REASONING,1,1,What factors did you consider when choosing dbt and Airflow for your ETL pipelines?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_07bb4208ed,20260905,B,g32,data_analytics,simulated,cl_6643ec,"Built ETL pipelines with dbt and Airflow, and maintained the reporting layer in SQL.",pipeline_ownership,,DECISION,CAUSAL_REASONING,1,2,What factors did you consider when choosing dbt and Airflow for your ETL pipelines?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_07bb4208ed,20260905,B,g32,data_analytics,simulated,cl_6643ec,"Built ETL pipelines with dbt and Airflow, and maintained the reporting layer in SQL.",pipeline_ownership,,DECISION,CAUSAL_REASONING,1,3,"On ""Built ETL pipelines with dbt and Airflow, and maintained the reporting layer in SQL."" — What did you decide to do about it, and what did you consider but decide against?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_07bb4208ed,20260905,B,g32,data_analytics,simulated,cl_6643ec,"Built ETL pipelines with dbt and Airflow, and maintained the reporting layer in SQL.",pipeline_ownership,,OUTCOME,METRIC_OWNERSHIP,2,1,"What specific metric showed your ETL pipelines improved reporting efficiency, and how did you measure it?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_07bb4208ed,20260905,B,g32,data_analytics,simulated,cl_6643ec,"Built ETL pipelines with dbt and Airflow, and maintained the reporting layer in SQL.",pipeline_ownership,,OPERATIONAL,TOOL_FAMILIARITY,3,1,What steps did you take each day to ensure the ETL pipelines ran smoothly?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
